vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Google,Gemini API,2024-09-24,Releasedgemini-1.5-flash-8b-exp-0924to replacegemini-1.5-flash-8b-exp-0827.,Releasedgemini-1.5-flash-8b-exp-0924to replacegemini-1.5-flash-8b-exp-0827.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-24,Released thecivic integrity safety filterfor the Gemini API and AI Studio.,Released thecivic integrity safety filterfor the Gemini API and AI Studio.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-24,"Released support for two new parameters for Gemini 1.5 Pro and 1.5 Flash in
Python and NodeJS:frequencyPenaltyandpresenc","Released support for two new parameters for Gemini 1.5 Pro and 1.5 Flash in
Python and NodeJS:frequencyPenaltyandpresencePenalty.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-19,AI Studio updates:,AI Studio updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-09-19,"Added thumb-up and thumb-down buttons to model responses, to enable users to
provide feedback on the quality of a respon","Added thumb-up and thumb-down buttons to model responses, to enable users to
provide feedback on the quality of a response.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-19,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-09-19,"Added support for Google Cloud credits, which can now be used towards
Gemini API usage.","Added support for Google Cloud credits, which can now be used towards
Gemini API usage.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-09-17,AI Studio updates:,AI Studio updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-09-17,"Added anOpen in Colabbutton that exports a prompt – and the
code to run it – to a Colab notebook. The feature doesn't ye","Added anOpen in Colabbutton that exports a prompt – and the
code to run it – to a Colab notebook. The feature doesn't yet support
prompting with tools (JSON mode, function calling, or code execution).",https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2024-09-13,AI Studio updates:,AI Studio updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-09-13,"Added support for compare mode, which lets you compare responses across
 models and prompts to find the best fit for you","Added support for compare mode, which lets you compare responses across
 models and prompts to find the best fit for your use case.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-30,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-30,Gemini 1.5 Flash supportssupplying JSON schema through model configuration.,Gemini 1.5 Flash supportssupplying JSON schema through model configuration.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-27,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-27,Released the followingexperimental models:gemini-1.5-pro-exp-0827gemini-1.5-flash-exp-0827gemini-1.5-flash-8b-exp-0827,Released the followingexperimental models:gemini-1.5-pro-exp-0827gemini-1.5-flash-exp-0827gemini-1.5-flash-8b-exp-0827,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-09,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-08-09,Added support forPDF processing.,Added support forPDF processing.,https://ai.google.dev/gemini-api/docs/changelog,changelog,multimodal,False,high
Google,Gemini API,2024-08-05,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-05,Fine-tuning support released for Gemini 1.5 Flash.,Fine-tuning support released for Gemini 1.5 Flash.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-01,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-08-01,"Releasedgemini-1.5-pro-exp-0801, a new experimental version ofGemini 1.5 Pro.","Releasedgemini-1.5-pro-exp-0801, a new experimental version ofGemini 1.5 Pro.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-07-12,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-07-12,Support for Gemini 1.0 Pro Vision removed from Google AI services and tools.,Support for Gemini 1.0 Pro Vision removed from Google AI services and tools.,https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,False,high
Google,Gemini API,2024-06-27,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-06-27,General availability release for Gemini 1.5 Pro's 2M context window.,General availability release for Gemini 1.5 Pro's 2M context window.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-06-27,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-06-27,Added support forcode execution.,Added support forcode execution.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2024-06-18,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-06-18,Added support forcontext caching.,Added support forcontext caching.,https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-06-12,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-06-12,Gemini 1.0 Pro Vision deprecated.,Gemini 1.0 Pro Vision deprecated.,https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Google,Gemini API,2024-05-23,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-23,Gemini 1.5 Pro(gemini-1.5-pro-001) is generally available (GA).,Gemini 1.5 Pro(gemini-1.5-pro-001) is generally available (GA).,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-23,Gemini 1.5 Flash(gemini-1.5-flash-001) is generally available (GA).,Gemini 1.5 Flash(gemini-1.5-flash-001) is generally available (GA).,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-14,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-05-14,Introduced a 2M context window for Gemini 1.5 Pro (waitlist).,Introduced a 2M context window for Gemini 1.5 Pro (waitlist).,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-14,"Introduced pay-as-you-gobillingfor Gemini 1.0
Pro, with Gemini 1.5 Pro and Gemini 1.5 Flash billing coming soon.","Introduced pay-as-you-gobillingfor Gemini 1.0
Pro, with Gemini 1.5 Pro and Gemini 1.5 Flash billing coming soon.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-14,"Introduced increased rate limits for the upcoming paid tier of Gemini 1.5
Pro.","Introduced increased rate limits for the upcoming paid tier of Gemini 1.5
Pro.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-14,Added built-in video support to theFile API.,Added built-in video support to theFile API.,https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Google,Gemini API,2024-05-14,Added plain text support to theFile API.,Added plain text support to theFile API.,https://ai.google.dev/gemini-api/docs/changelog,changelog,multimodal,False,high
Google,Gemini API,2024-05-14,"Added support for parallel function calling, which returns more than one
call at a time.","Added support for parallel function calling, which returns more than one
call at a time.",https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-05-10,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-05-10,ReleasedGemini 1.5 Flash(gemini-1.5-flash-latest) in preview.,ReleasedGemini 1.5 Flash(gemini-1.5-flash-latest) in preview.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-04-09,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-04-09,ReleasedGemini 1.5 Pro(gemini-1.5-pro-latest) in preview.,ReleasedGemini 1.5 Pro(gemini-1.5-pro-latest) in preview.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-04-09,"Released a new text embedding model,text-embeddings-004, which supportselastic embeddingsizes under 768.","Released a new text embedding model,text-embeddings-004, which supportselastic embeddingsizes under 768.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-04-09,API updates:,API updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-04-09,"Released theFile APIfor temporarily storing
media files for use in prompting.","Released theFile APIfor temporarily storing
media files for use in prompting.",https://ai.google.dev/gemini-api/docs/changelog,changelog,multimodal,False,high
Google,Gemini API,2024-04-09,"Added support for prompting with text, image, and audio data, also
known asmultimodalprompting. To learn more, seePrompt","Added support for prompting with text, image, and audio data, also
known asmultimodalprompting. To learn more, seePrompting with media.",https://ai.google.dev/gemini-api/docs/changelog,changelog,multimodal,False,high
Google,Gemini API,2024-04-09,"ReleasedSystem instructionsin
beta.","ReleasedSystem instructionsin
beta.",https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-04-09,"AddedFunction calling mode,
which defines the execution behavior for function calling.","AddedFunction calling mode,
which defines the execution behavior for function calling.",https://ai.google.dev/gemini-api/docs/changelog,changelog,API capability,False,high
Google,Gemini API,2024-04-09,"Added support for theresponse_mime_typeconfiguration option, which lets
you request responses inJSON format.","Added support for theresponse_mime_typeconfiguration option, which lets
you request responses inJSON format.",https://ai.google.dev/gemini-api/docs/changelog,changelog,other,False,high
Google,Gemini API,2024-03-19,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2024-03-19,Added support fortuning Gemini 1.0 Proin Google AI Studio or with the Gemini API.,Added support fortuning Gemini 1.0 Proin Google AI Studio or with the Gemini API.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2023-12-13,Model updates:,Model updates:,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
